1;Bacard;Hugo;H;14/09/1971;Actif; Boucher ;BarbaqueArt; 3   ;Auvergne;Equilibre;23/08/2013; 1430096.00309084 ;1; CL01Co1 ;23/08/2013; 1 300 000   ; 1430096.00309084 ;Assurance vie;Equilibre;;;;;;;;;;;;
2;Baker;Mathieu;H;09/11/1981;Actif;Boulanger;Simon si bon; 1   ;Bretagne;Equilibre;06/06/2014; 4756344.58485318 ;1; CL02Co1 ;06/06/2014; 4 865 600   ; 4756344.58485318 ;Compte titres;Equilibre;;;;;;;;;;;;
3;Belair;Luc;H;22/03/1964;Actif;PDG;GDP; 3   ;Picardie;Dynamique;08/03/2011; 4434009.17376434 ;1; CL03Co1 ;08/03/2011; 3 165 400   ; 4434009.17376434 ;Assurance vie;Dynamique;;;;;;;;;;;;
4;Bouscaren;Elisabeth;F;12/08/1956;Inactif;Mère au foyer;-; 1   ;Bourgogne;Défensif;01/08/2014; 3061386.51881716 ;2; CL04Co1 ;01/08/2014; 2 000 000   ; 2117119.54227736 ;Assurance vie;Défensif; CL04Co2 ;24/07/2015; 992 400   ; 944266.9765398 ;Compte titres;Equilibre;;;;;;
5;Ceballos;Cesar;H;22/06/1952;Retraité;Docteur;Hopital; 1   ;Aquitaine;Equilibre;11/03/2014; 4610235.97278214 ;2; CL05Co1 ;11/03/2014; 2 509 800   ; 851371.311944566 ;Assurance vie;Equilibre; CL05Co2 ;11/03/2014; 3 230 700   ; 3758864.66083757 ;Assurance vie;Equilibre;;;;;;
6;Disegni;Danielle;F;13/07/1976;Actif;Avocate;Désigné; 1   ;Basse-Normandie;Défensif;12/01/2012; 7924864.88592786 ;2; CL06Co1 ;12/01/2012; 1 000 000   ; 2645487.82430485 ;Assurance vie;Défensif; CL06Co2 ;25/07/2013; 3 210 400   ; 5279377.06162301 ;Assurance vie;Défensif;;;;;;
7;Dospinescu;Gabrielle;F;15/08/1986;Actif;Stagiaire IT;43 Entrepreneurs; 2   ;Picardie;Défensif;18/12/2012; 3434703.76680136 ;2; CL07Co1 ;18/12/2012; 1 401 200   ; 3337284.3945834 ;Assurance vie;Equilibre; CL07Co2 ;18/12/2012; 2 823 300   ; 97419.3722179572 ;Assurance vie;Défensif;;;;;;
8;Favre;Charles;H;02/02/1967;Inactif;Rentier;-; -     ;Poitou-Charentes;Dynamique;01/02/2013; 1261870.71235692 ;1; CL08Co1 ;01/02/2013; 1 349 500   ; 1261870.71235692 ;Assurance vie;Dynamique;;;;;;;;;;;;
9;Brugalle;Michel;H;06/11/1949;Retraité;Sénateur;France; -     ;Rhône-Alpes;Equilibre;01/07/2013; 3415885.00994503 ;1; CL09Co1 ;01/07/2013; 658 900   ; 3415885.00994503 ;Assurance vie;Equilibre;;;;;;;;;;;;
10;Nisse;Olivia;F;24/02/1953;Retraité;Accessoiriste;MyShow; 3   ;Auvergne;Défensif;10/09/2013; 8887103.07857324 ;2; CL10Co1 ;10/09/2013; 1 500 000   ; 1827149.77167434 ;Compte titres;Défensif; CL10Co2 ;20/08/2014; 795 500   ; 7059953.3068989 ;Assurance vie;Défensif;;;;;;
11;Herblot;Richard;H;06/06/1974;Actif;Organisateur de voyage;SiliconValleyTour; 3   ;Centre-Val de Loire;Equilibre;19/10/2012; 3194884.61092064 ;1; CL11Co1 ;19/10/2012; 3 500 000   ; 3194884.61092064 ;Assurance vie;Equilibre;;;;;;;;;;;;
12;Gubler;Paul;H;08/01/1970;Actif;Gynécologue;Hopital; 1   ;Aquitaine;Equilibre;15/04/2013; 2668755.20483653 ;2; CL12Co1 ;15/04/2013; 415 200   ; 1705899.75382443 ;PEA;Dynamique; CL12Co2 ;15/04/2013; 3 873 700   ; 962855.451012103 ;Assurance vie;Equilibre;;;;;;
13;Merle;Michel;H;13/08/1966;Actif;Comédien;Plus folle la vie; -     ;Provence-Alpes-Côte d'Azur;Dynamique;03/01/2012; 2277969.85732487 ;2; CL13Co1 ;03/01/2012; 1 834 000   ; 721796.795118237 ;Assurance vie;Equilibre; CL13Co2 ;03/01/2012; 7 139 100   ; 1556173.06220663 ;Compte titres;Dynamique;;;;;;
14;Payne;Olivier;H;06/11/1957;Inactif;Actuaire;Sogécap; -     ;Île-de-France;Défensif;03/09/2014; 7462974.03991002 ;2; CL14Co1 ;03/09/2014; 720 200   ; 2015608.84843873 ;Assurance vie;Défensif; CL14Co2 ;03/09/2014; 2 146 500   ; 5447365.19147129 ;Assurance vie;Défensif;;;;;;
15;Plenat;Stéphanie;F;24/12/1946;Retraité;Affréteur;SNCM; 2   ;Île-de-France;Défensif;15/03/2013; 793397.731159413 ;1; CL15Co1 ;15/03/2013; 5 000 000   ; 793397.731159413 ;Compte titres;Défensif;;;;;;;;;;;;
16;Raibaut;Christelle;F;15/06/1980;Inactif;Courtier en assurance;Primo; 3   ;Bretagne;Dynamique;25/04/2014; 9181984.79124953 ;2; CL16Co1 ;25/04/2014; 1 792 100   ; 4102215.37323375 ;Assurance vie;Dynamique; CL16Co2 ;11/07/2014; 87 900   ; 5079769.41801577 ;PEA;Dynamique;;;;;;
17;Schmidt;Patricia;F;02/10/1955;Retraité;Cuisiniste;Cuisinello; -     ;Île-de-France;Dynamique;15/09/2014; 455549.354446061 ;1; CL17Co1 ;15/09/2014; 7 224 700   ; 455549.354446061 ;Compte titres;Dynamique;;;;;;;;;;;;
18;Teissier;Cécile;F;25/10/1965;Actif;Hacker;PimpMyPC; -     ;Lorraine;Défensif;12/08/2014; 5083972.41285064 ;2; CL18Co1 ;12/08/2014; 3 372 100   ; 4296956.63363557 ;Assurance vie;Défensif; CL18Co2 ;12/08/2014; 3 186 200   ; 787015.779215071 ;Assurance vie;Défensif;;;;;;
19;Vezzani;Julien;H;01/05/1981;Actif;Ingénieur réseau;; -     ;Basse-Normandie;Equilibre;19/06/2014; 2266761.45911662 ;1; CL19Co1 ;19/06/2014; 7 423 300   ; 2266761.45911662 ;Compte titres;Equilibre;;;;;;;;;;;;
20;Tepper;Stéphane;H;23/02/1967;Actif;Directeur de transport;DHLille; 2   ;Nord-Pas-de-Calais;Dynamique;28/01/2011; 16301947.0903302 ;2; CL20Co1 ;28/01/2011; 1 472 800   ; 10856384.1492289 ;Assurance vie;Dynamique; CL20Co2 ;11/07/2014; 1 688 300   ; 5445562.94110134 ;Compte titres;Dynamique;;;;;;
21;Alvarez;Cynthia;F;08/04/1966;Actif;Agent immobilier;Guy Moquet; -     ;Franche-Comté;Equilibre;04/02/2011; 1244873.74218745 ;2; CL21Co1 ;04/02/2011; 4 717 600   ; 711550.584882114 ;Assurance vie;Equilibre; CL21Co2 ;04/02/2011; 338 600   ; 533323.157305336 ;Assurance vie;Equilibre;;;;;;
22;Baillet;Florence;F;09/06/1948;Retraité;Detective privé;Florence Secrets; -     ;Île-de-France;Dynamique;16/03/2012; 7006532.13760294 ;2; CL22Co1 ;16/03/2012; 4 489 800   ; 2174046.80805501 ;Assurance vie;Dynamique; CL22Co2 ;16/03/2012; 3 800 900   ; 4832485.32954793 ;Compte titres;Dynamique;;;;;;
23;Bertrand;Alice;F;17/10/1960;Actif;Psychologue;-; -     ;Nord-Pas-de-Calais;Dynamique;17/03/2011; 6860184.40088296 ;2; CL23Co1 ;17/03/2011; 7 587 300   ; 5559761.8637494 ;Assurance vie;Dynamique; CL23Co2 ;21/09/2011; 3 917 800   ; 1300422.53713355 ;Compte titres;Dynamique;;;;;;
24;Jossic;Etienne;H;21/09/1968;Actif;Comptable;OL Group; 2   ;Alsace;Défensif;26/08/2013; 4821100.74748245 ;3; CL24Co1 ;26/08/2013; 4 233 000   ; 1824144.4956242 ;Assurance vie;Défensif; CL24Co2 ;26/08/2013; 1 749 200   ; 2923102.30213993 ;Assurance vie;Défensif; CL24Co3 ;26/08/2013; 1 236 100   ; 73853.9497183165 ;Assurance vie;Equilibre
25;Lacas;Bruno;H;02/06/1966;Actif;Analyste financier;Bloomberg; 2   ;Aquitaine;Défensif;14/02/2013; 78685.8706854766 ;1; CL25Co1 ;14/02/2013; 2 000 000   ; 78685.8706854766 ;Assurance vie;Défensif;;;;;;;;;;;;
26;Lemaire;Alain;H;22/11/1959;Inactif;Directeur;Total; 1   ;Auvergne;Equilibre;06/08/2012; 10844131.1273173 ;3; CL26Co1 ;06/08/2012; 5 000 000   ; 7912690.89235988 ;PEA;Dynamique; CL26Co2 ;06/08/2012; 2 576 600   ; 201004.848718211 ;Assurance vie;Défensif; CL26Co3 ;06/08/2012; 722 500   ; 2730435.38623917 ;Compte titres;Equilibre
27;Legeron;Hugues;H;26/12/1962;Actif;Anesthésiste;-; 3   ;Nord-Pas-de-Calais;Dynamique;15/01/2014; 9406290.62757615 ;3; CL27Co1 ;15/01/2014; 3 542 300   ; 3393821.25929383 ;Assurance vie;Equilibre; CL27Co2 ;15/01/2014; 5 149 100   ; 3128283.64638428 ;Assurance vie;Dynamique; CL27Co3 ;12/06/2014; 100 000   ; 2884185.72189805 ;PEA;Dynamique
28;Mansard;Françoise;F;08/11/1961;Actif;Dentiste;-; -     ;Picardie;Dynamique;16/10/2014; 11030447.0290639 ;3; CL28Co1 ;16/10/2014; 6 116 200   ; 3285208.18894505 ;Assurance vie;Dynamique; CL28Co2 ;16/10/2014; 910 400   ; 6933123.89260167 ;Compte titres;Dynamique; CL28Co3 ;16/10/2014; 1 482 600   ; 812114.947517229 ;Assurance vie;Equilibre
29;Brachet;Valérie;F;21/09/1980;Actif;Architecte;Domido; 1   ;Bourgogne;Défensif;12/06/2015; 6087311.00257445 ;1; CL29Co1 ;12/06/2015; 5 811 000   ; 6087311.00257445 ;Assurance vie;Défensif;;;;;;;;;;;;
30;Creusot;Thomas;H;23/05/1984;Actif;Responsable atelier;ManuFrance; 2   ;Nord-Pas-de-Calais;Equilibre;27/05/2014; 2119938.97541786 ;1; CL30Co1 ;27/05/2014; 4 847 500   ; 2119938.97541786 ;Assurance vie;Equilibre;;;;;;;;;;;;
31;Gaspard;Véronique;F;19/06/1963;Inactif;Agent secret;KGB; -     ;Nord-Pas-de-Calais;Défensif;13/09/2013; 8193563.29736859 ;3; CL31Co1 ;13/09/2013; 775 300   ; 1262640.96908394 ;Compte titres;Dynamique; CL31Co2 ;13/09/2013; 5 297 000   ; 971159.809961785 ;Assurance vie;Défensif; CL31Co3 ;12/02/2014; 518 500   ; 5959762.51832287 ;Assurance vie;Défensif
32;Ruelley;Florent;H;19/12/1970;Actif;Horloger;Timey; 2   ;Rhône-Alpes;Dynamique;13/10/2014; 16099503.2616675 ;2; CL32Co1 ;13/10/2014; 4 648 000   ; 6024187.589168 ;Assurance vie;Dynamique; CL32Co2 ;13/10/2014; 1 310 100   ; 10075315.6724995 ;Assurance vie;Défensif;;;;;;
33;Vallee;Anne;F;16/06/1980;Actif;Huissier;-; 1   ;Île-de-France;Equilibre;13/05/2013; 3972046.67226962 ;2; CL33Co1 ;13/05/2013; 2 761 600   ; 455307.621572043 ;Assurance vie;Equilibre; CL33Co2 ;01/11/2013; 198 900   ; 3516739.05069758 ;PEA;Dynamique;;;;;;
34;Benton;Nicolas;H;08/11/1959;Inactif;Conseiller funéraire;-; 1   ;Languedoc-Roussillon;Défensif;11/04/2014; 5584903.2319692 ;1; CL34Co1 ;11/04/2014; 3 162 500   ; 5584903.2319692 ;Assurance vie;Défensif;;;;;;;;;;;;
